SEMANA,BUS,CAM,CAMP,VLC,VLP
LUNES,0.158351152,0.15200579,0.146836773,0.152197551,0.146655187
MARTES,0.158351152,0.15200579,0.146836773,0.152197551,0.146655187
MIÉRCOLES,0.158351152,0.15200579,0.146836773,0.152197551,0.146655187
JUEVES,0.158351152,0.15200579,0.146836773,0.152197551,0.146655187
VIERNES,0.158351152,0.161236457,0.159025424,0.166386988,0.157225489
SÁBADO,0.113447375,0.120696133,0.140468977,0.123777965,0.14860729
DOMINGO,0.094796864,0.110044249,0.113158506,0.101044844,0.107546472
